timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,17.5675675676,58.1081081081,24.3243243243,6.75675675676,74
2017-11-04 00:00:00+00:00,13.1832797428,56.9131832797,29.9035369775,16.7202572347,311
2017-11-05 00:00:00+00:00,11.320754717,35.0943396226,53.5849056604,42.2641509434,265
2017-11-06 00:00:00+00:00,6.81818181818,71.5909090909,21.5909090909,14.7727272727,88
2017-11-07 00:00:00+00:00,8.33333333333,56.6666666667,35.0,26.6666666667,60
2017-11-08 00:00:00+00:00,6.66666666667,68.3333333333,25.0,18.3333333333,60
2017-11-09 00:00:00+00:00,31.7307692308,53.8461538462,14.4230769231,-17.3076923077,104
2017-11-10 00:00:00+00:00,10.1694915254,64.406779661,25.4237288136,15.2542372881,59
2017-11-11 00:00:00+00:00,15.625,68.75,15.625,0.0,64
2017-11-12 00:00:00+00:00,15.0,63.3333333333,21.6666666667,6.66666666667,60
2017-11-13 00:00:00+00:00,8.62068965517,56.8965517241,34.4827586207,25.8620689655,58
2017-11-14 00:00:00+00:00,1.11420612813,89.9721448468,8.91364902507,7.79944289694,718
