timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,17.5675675676,58.1081081081,24.3243243243,6.75675675676,74.0
2017-11-04 00:00:00+00:00,13.1832797428,56.9131832797,29.9035369775,16.7202572347,311.0
2017-11-05 00:00:00+00:00,11.320754717,35.0943396226,53.5849056604,42.2641509434,265.0
2017-11-06 00:00:00+00:00,6.81818181818,71.5909090909,21.5909090909,14.7727272727,88.0
2017-11-07 00:00:00+00:00,8.33333333333,56.6666666667,35.0,26.6666666667,60.0
2017-11-08 00:00:00+00:00,6.66666666667,68.3333333333,25.0,18.3333333333,60.0
2017-11-09 00:00:00+00:00,31.7307692308,53.8461538462,14.4230769231,-17.3076923077,104.0
2017-11-10 00:00:00+00:00,10.1694915254,64.406779661,25.4237288136,15.2542372881,59.0
2017-11-11 00:00:00+00:00,15.625,68.75,15.625,0.0,64.0
2017-11-12 00:00:00+00:00,15.0,63.3333333333,21.6666666667,6.66666666667,60.0
2017-11-13 00:00:00+00:00,8.62068965517,56.8965517241,34.4827586207,25.8620689655,58.0
2017-11-14 00:00:00+00:00,1.11420612813,89.9721448468,8.91364902507,7.79944289694,718.0
2017-11-20 00:00:00+00:00,12.9032258065,58.064516129,29.0322580645,16.1290322581,93.0
2017-11-21 00:00:00+00:00,8.69565217391,50.7246376812,40.5797101449,31.884057971,69.0
2017-11-22 00:00:00+00:00,13.7614678899,45.871559633,40.3669724771,26.6055045872,109.0
2017-11-23 00:00:00+00:00,13.4615384615,73.0769230769,13.4615384615,0.0,104.0
2017-11-24 00:00:00+00:00,8.69565217391,56.5217391304,34.7826086957,26.0869565217,46.0
2017-11-25 00:00:00+00:00,2.43902439024,89.4308943089,8.13008130081,5.69105691057,123.0
2017-11-26 00:00:00+00:00,6.06060606061,69.696969697,24.2424242424,18.1818181818,66.0
2017-11-27 00:00:00+00:00,5.55555555556,72.2222222222,22.2222222222,16.6666666667,54.0
2017-11-28 00:00:00+00:00,0.0,85.0,15.0,15.0,40.0
2017-11-29 00:00:00+00:00,9.09090909091,70.4545454545,20.4545454545,11.3636363636,44.0
2017-12-01 00:00:00+00:00,21.4285714286,57.1428571429,21.4285714286,0.0,42.0
2017-12-02 00:00:00+00:00,2.0979020979,27.972027972,69.9300699301,67.8321678322,143.0
2017-12-03 00:00:00+00:00,7.14285714286,60.0,32.8571428571,25.7142857143,70.0
2017-12-04 00:00:00+00:00,2.10526315789,90.5263157895,7.36842105263,5.26315789474,95.0
2017-12-05 00:00:00+00:00,11.4285714286,80.0,8.57142857143,-2.85714285714,35.0
2017-12-06 00:00:00+00:00,7.27272727273,81.8181818182,10.9090909091,3.63636363636,55.0
2017-12-11 00:00:00+00:00,4.7619047619,85.7142857143,9.52380952381,4.7619047619,21.0
2017-12-12 00:00:00+00:00,6.89655172414,77.5862068966,15.5172413793,8.62068965517,58.0
2017-12-13 00:00:00+00:00,5.35714285714,66.0714285714,28.5714285714,23.2142857143,56.0
2017-12-14 00:00:00+00:00,11.4285714286,58.5714285714,30.0,18.5714285714,70.0
2017-12-15 00:00:00+00:00,6.66666666667,84.1666666667,9.16666666667,2.5,120.0
2017-12-16 00:00:00+00:00,19.1176470588,69.1176470588,11.7647058824,-7.35294117647,68.0
2017-12-17 00:00:00+00:00,11.5384615385,38.4615384615,50.0,38.4615384615,26.0
2017-12-19 00:00:00+00:00,5.26315789474,23.6842105263,71.0526315789,65.7894736842,76.0
2017-12-22 00:00:00+00:00,0.0,100.0,0.0,0.0,9.0
2017-12-30 00:00:00+00:00,6.0,88.0,6.0,0.0,50.0
2018-01-04 00:00:00+00:00,14.2857142857,78.5714285714,7.14285714286,-7.14285714286,14.0
