timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-10 00:00:00+00:00,50.8143322476,12.7035830619,36.4820846906,-14.332247557,307.0
2017-11-11 00:00:00+00:00,29.1666666667,29.6875,41.1458333333,11.9791666667,192.0
2017-11-12 00:00:00+00:00,15.5844155844,29.2207792208,55.1948051948,39.6103896104,154.0
2017-11-13 00:00:00+00:00,8.52713178295,36.4341085271,55.0387596899,46.511627907,129.0
2017-11-14 00:00:00+00:00,8.42105263158,35.7894736842,55.7894736842,47.3684210526,95.0
2017-11-20 00:00:00+00:00,21.09375,20.3125,58.59375,37.5,128.0
2017-11-21 00:00:00+00:00,4.1958041958,16.7832167832,79.020979021,74.8251748252,286.0
2017-11-22 00:00:00+00:00,9.27835051546,17.5257731959,73.1958762887,63.9175257732,194.0
2017-11-23 00:00:00+00:00,6.99300699301,43.3566433566,49.6503496503,42.6573426573,143.0
2017-11-24 00:00:00+00:00,4.91228070175,43.8596491228,51.2280701754,46.3157894737,285.0
2017-11-25 00:00:00+00:00,7.0652173913,36.4130434783,56.5217391304,49.4565217391,184.0
2017-11-26 00:00:00+00:00,12.7272727273,30.9090909091,56.3636363636,43.6363636364,110.0
2017-11-27 00:00:00+00:00,6.56934306569,40.1459854015,53.2846715328,46.7153284672,137.0
2017-11-28 00:00:00+00:00,5.22388059701,23.1343283582,71.6417910448,66.4179104478,134.0
2017-11-29 00:00:00+00:00,3.92156862745,25.4901960784,70.5882352941,66.6666666667,51.0
2017-12-01 00:00:00+00:00,13.6363636364,36.3636363636,50.0,36.3636363636,110.0
2017-12-02 00:00:00+00:00,19.1489361702,28.7234042553,52.1276595745,32.9787234043,94.0
2017-12-03 00:00:00+00:00,5.0,25.0,70.0,65.0,120.0
2017-12-04 00:00:00+00:00,7.76699029126,38.8349514563,53.3980582524,45.6310679612,103.0
2017-12-05 00:00:00+00:00,55.0,27.7777777778,17.2222222222,-37.7777777778,180.0
2017-12-06 00:00:00+00:00,42.5373134328,26.8656716418,30.5970149254,-11.9402985075,134.0
2017-12-11 00:00:00+00:00,0.0,45.1612903226,54.8387096774,54.8387096774,31.0
2017-12-12 00:00:00+00:00,3.8961038961,31.1688311688,64.9350649351,61.038961039,77.0
2017-12-13 00:00:00+00:00,8.9552238806,29.8507462687,61.1940298507,52.2388059701,67.0
2017-12-14 00:00:00+00:00,3.0612244898,44.8979591837,52.0408163265,48.9795918367,98.0
2017-12-15 00:00:00+00:00,7.57575757576,31.8181818182,60.6060606061,53.0303030303,66.0
2017-12-16 00:00:00+00:00,0.0,25.4237288136,74.5762711864,74.5762711864,59.0
2017-12-17 00:00:00+00:00,7.77777777778,37.7777777778,54.4444444444,46.6666666667,90.0
2017-12-18 00:00:00+00:00,25.0,50.0,25.0,0.0,8.0
2017-12-19 00:00:00+00:00,18.1818181818,31.8181818182,50.0,31.8181818182,88.0
2017-12-22 00:00:00+00:00,0.0,0.0,100.0,100.0,33.0
2017-12-30 00:00:00+00:00,4.85436893204,56.3106796117,38.8349514563,33.9805825243,103.0
2018-01-04 00:00:00+00:00,3.63636363636,18.1818181818,78.1818181818,74.5454545455,55.0
