timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,0.0,0.0,100.0,100.0,3.0
2017-11-04 00:00:00+00:00,0.0,40.0,60.0,60.0,5.0
2017-11-05 00:00:00+00:00,0.0,60.0,40.0,40.0,5.0
2017-11-06 00:00:00+00:00,0.0,50.0,50.0,50.0,8.0
2017-11-07 00:00:00+00:00,20.0,60.0,20.0,0.0,5.0
2017-11-08 00:00:00+00:00,0.0,33.3333333333,66.6666666667,66.6666666667,3.0
2017-11-09 00:00:00+00:00,9.09090909091,81.8181818182,9.09090909091,0.0,11.0
2017-11-10 00:00:00+00:00,0.0,75.0,25.0,25.0,4.0
2017-11-11 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
2017-11-12 00:00:00+00:00,0.0,0.0,100.0,100.0,1.0
2017-11-13 00:00:00+00:00,10.0,55.0,35.0,25.0,20.0
2017-11-14 00:00:00+00:00,0.0,50.0,50.0,50.0,2.0
