timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,0.0,100.0,0.0,0.0,2.0
2017-11-04 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
2017-11-05 00:00:00+00:00,0.0,0.0,100.0,100.0,1.0
2017-11-06 00:00:00+00:00,0.0,33.3333333333,66.6666666667,66.6666666667,3.0
2017-11-07 00:00:00+00:00,33.3333333333,66.6666666667,0.0,-33.3333333333,3.0
2017-11-08 00:00:00+00:00,0.0,100.0,0.0,0.0,5.0
2017-11-09 00:00:00+00:00,9.09090909091,45.4545454545,45.4545454545,36.3636363636,11.0
2017-11-10 00:00:00+00:00,0.0,27.2727272727,72.7272727273,72.7272727273,11.0
2017-11-11 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
2017-11-12 00:00:00+00:00,0.0,100.0,0.0,0.0,2.0
2017-11-14 00:00:00+00:00,0.0,62.5,37.5,37.5,8.0
2017-11-20 00:00:00+00:00,0.0,0.0,100.0,100.0,2.0
2017-11-21 00:00:00+00:00,0.0,66.6666666667,33.3333333333,33.3333333333,6.0
2017-11-22 00:00:00+00:00,0.0,50.0,50.0,50.0,2.0
2017-11-23 00:00:00+00:00,50.0,0.0,50.0,0.0,2.0
2017-11-24 00:00:00+00:00,0.0,66.6666666667,33.3333333333,33.3333333333,3.0
2017-11-26 00:00:00+00:00,0.0,66.6666666667,33.3333333333,33.3333333333,3.0
2017-11-27 00:00:00+00:00,0.0,14.2857142857,85.7142857143,85.7142857143,14.0
2017-11-28 00:00:00+00:00,11.1111111111,22.2222222222,66.6666666667,55.5555555556,9.0
2017-11-29 00:00:00+00:00,0.0,100.0,0.0,0.0,3.0
2017-12-01 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
2017-12-02 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
2017-12-03 00:00:00+00:00,0.0,66.6666666667,33.3333333333,33.3333333333,3.0
2017-12-04 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
2017-12-05 00:00:00+00:00,0.0,6.25,93.75,93.75,16.0
2017-12-06 00:00:00+00:00,0.0,33.3333333333,66.6666666667,66.6666666667,3.0
2017-12-11 00:00:00+00:00,0.0,0.0,100.0,100.0,1.0
2017-12-14 00:00:00+00:00,0.0,0.0,100.0,100.0,1.0
2017-12-17 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
