timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-04 00:00:00+00:00,18.6579378069,50.3273322422,31.0147299509,12.356792144,1222
2017-11-05 00:00:00+00:00,12.9671319226,60.3782080144,26.654660063,13.6875281405,2221
2017-11-06 00:00:00+00:00,14.5462440295,59.3573599653,26.0963960052,11.5501519757,2303
2017-11-07 00:00:00+00:00,16.1988304094,53.216374269,30.5847953216,14.3859649123,1710
2017-11-08 00:00:00+00:00,19.8817839871,46.4803868888,33.6378291241,13.756045137,1861
2017-11-09 00:00:00+00:00,14.7868321641,52.5634106854,32.6497571506,17.8629249865,1853
2017-11-10 00:00:00+00:00,14.2301278488,44.9138410228,40.8560311284,26.6259032796,1799
2017-11-11 00:00:00+00:00,13.9534883721,42.7002583979,43.34625323,29.3927648579,1548
2017-11-12 00:00:00+00:00,14.3661971831,43.8732394366,41.7605633803,27.3943661972,1420
2017-11-13 00:00:00+00:00,14.0430351076,40.8833522084,45.073612684,31.0305775764,1766
2017-11-14 00:00:00+00:00,11.9469026549,48.598820059,39.4542772861,27.5073746313,1356
