timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-04 00:00:00+00:00,18.6579378069,50.3273322422,31.0147299509,12.356792144,1222
2017-11-05 00:00:00+00:00,12.9671319226,60.3782080144,26.654660063,13.6875281405,2221
2017-11-06 00:00:00+00:00,14.5462440295,59.3573599653,26.0963960052,11.5501519757,2303
2017-11-07 00:00:00+00:00,16.1988304094,53.216374269,30.5847953216,14.3859649123,1710
2017-11-08 00:00:00+00:00,19.8817839871,46.4803868888,33.6378291241,13.756045137,1861
2017-11-09 00:00:00+00:00,14.7868321641,52.5634106854,32.6497571506,17.8629249865,1853
2017-11-10 00:00:00+00:00,14.2301278488,44.9138410228,40.8560311284,26.6259032796,1799
2017-11-11 00:00:00+00:00,13.9534883721,42.7002583979,43.34625323,29.3927648579,1548
2017-11-12 00:00:00+00:00,14.3661971831,43.8732394366,41.7605633803,27.3943661972,1420
2017-11-13 00:00:00+00:00,14.0430351076,40.8833522084,45.073612684,31.0305775764,1766
2017-11-14 00:00:00+00:00,11.9469026549,48.598820059,39.4542772861,27.5073746313,1356
2017-11-21 00:00:00+00:00,12.0870870871,67.9429429429,19.96996997,7.88288288288,1332
2017-11-22 00:00:00+00:00,17.7639751553,47.2670807453,34.9689440994,17.2049689441,1610
2017-11-23 00:00:00+00:00,19.6078431373,39.8692810458,40.522875817,20.9150326797,1377
2017-11-24 00:00:00+00:00,17.217716781,37.6169681847,45.1653150343,27.9475982533,1603
2017-11-25 00:00:00+00:00,27.8327832783,39.2739273927,32.8932893289,5.06050605061,1818
2017-11-26 00:00:00+00:00,21.7447916667,50.3255208333,27.9296875,6.18489583333,1536
2017-11-27 00:00:00+00:00,13.9910813824,56.4659977703,29.5429208473,15.5518394649,1794
2017-11-28 00:00:00+00:00,11.4097123998,33.1447430457,55.4455445545,44.0358321546,2121
2017-11-29 00:00:00+00:00,8.62812769629,39.1285591027,52.243313201,43.6151855047,2318
2017-12-01 00:00:00+00:00,8.44716031632,25.2695902229,66.2832494608,57.8360891445,2782
2017-12-02 00:00:00+00:00,15.0503778338,35.6423173804,49.3073047859,34.2569269521,1588
2017-12-03 00:00:00+00:00,17.2687861272,41.8352601156,40.8959537572,23.6271676301,1384
2017-12-04 00:00:00+00:00,13.4756995582,34.8306332842,51.6936671576,38.2179675994,1358
2017-12-05 00:00:00+00:00,8.1466395112,46.5376782077,45.3156822811,37.1690427699,982
2017-12-06 00:00:00+00:00,13.2786885246,50.8196721311,35.9016393443,22.6229508197,610
2017-12-11 00:00:00+00:00,3.75451263538,87.2202166065,9.02527075812,5.27075812274,1385
2017-12-12 00:00:00+00:00,12.124248497,61.0721442886,26.8036072144,14.6793587174,1996
2017-12-13 00:00:00+00:00,13.0502330399,47.229414811,39.7203521491,26.6701191093,1931
2017-12-14 00:00:00+00:00,9.33609958506,69.4674965422,21.1964038728,11.8603042877,2892
2017-12-15 00:00:00+00:00,13.9068945197,62.3453152622,23.747790218,9.84089569829,1697
2017-12-16 00:00:00+00:00,19.4139194139,51.3736263736,29.2124542125,9.79853479853,1092
2017-12-17 00:00:00+00:00,16.5,52.0833333333,31.4166666667,14.9166666667,1200
2017-12-18 00:00:00+00:00,18.75,28.125,53.125,34.375,64
2017-12-19 00:00:00+00:00,16.4079822616,57.2062084257,26.3858093126,9.977827051,902
2017-12-22 00:00:00+00:00,32.4324324324,27.027027027,40.5405405405,8.10810810811,37
2017-12-30 00:00:00+00:00,12.3966942149,41.4876033058,46.1157024793,33.7190082645,605
2018-01-04 00:00:00+00:00,18.3467741935,32.8629032258,48.7903225806,30.4435483871,496
