timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,2.63157894737,27.6315789474,69.7368421053,67.1052631579,76
2017-11-04 00:00:00+00:00,6.45161290323,48.3870967742,45.1612903226,38.7096774194,31
2017-11-05 00:00:00+00:00,17.3913043478,43.4782608696,39.1304347826,21.7391304348,23
2017-11-06 00:00:00+00:00,25.0,50.0,25.0,0.0,24
2017-11-07 00:00:00+00:00,16.1290322581,41.935483871,41.935483871,25.8064516129,31
2017-11-08 00:00:00+00:00,20.0,57.1428571429,22.8571428571,2.85714285714,35
2017-11-09 00:00:00+00:00,0.840336134454,8.40336134454,90.756302521,89.9159663866,238
2017-11-10 00:00:00+00:00,7.01754385965,49.1228070175,43.8596491228,36.8421052632,57
2017-11-11 00:00:00+00:00,8.82352941176,44.1176470588,47.0588235294,38.2352941176,34
2017-11-12 00:00:00+00:00,11.320754717,54.7169811321,33.9622641509,22.641509434,53
2017-11-13 00:00:00+00:00,4.16666666667,41.6666666667,54.1666666667,50.0,24
2017-11-14 00:00:00+00:00,19.2307692308,57.6923076923,23.0769230769,3.84615384615,26
