timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,10.7199159222,46.9259064635,42.3541776143,31.6342616921,1903.0
2017-11-04 00:00:00+00:00,9.3559003291,64.2924306535,26.3516690174,16.9957686883,4254.0
2017-11-05 00:00:00+00:00,10.4952830189,54.5990566038,34.9056603774,24.4103773585,848.0
2017-11-06 00:00:00+00:00,11.1764705882,58.431372549,30.3921568627,19.2156862745,510.0
2017-11-07 00:00:00+00:00,11.6834170854,70.2261306533,18.0904522613,6.40703517588,796.0
2017-11-08 00:00:00+00:00,10.2966841187,54.1012216405,35.6020942408,25.3054101222,573.0
2017-11-09 00:00:00+00:00,16.4086687307,41.7956656347,41.7956656347,25.386996904,323.0
2017-11-10 00:00:00+00:00,17.4074074074,33.3333333333,49.2592592593,31.8518518519,270.0
2017-11-11 00:00:00+00:00,11.0714285714,41.7857142857,47.1428571429,36.0714285714,280.0
2017-11-12 00:00:00+00:00,29.6187683284,33.137829912,37.2434017595,7.62463343109,341.0
2017-11-13 00:00:00+00:00,31.0185185185,32.4074074074,36.5740740741,5.55555555556,216.0
2017-11-14 00:00:00+00:00,16.40625,46.09375,37.5,21.09375,128.0
2017-11-20 00:00:00+00:00,15.8536585366,41.4634146341,42.6829268293,26.8292682927,82.0
2017-11-21 00:00:00+00:00,13.1868131868,51.6483516484,35.1648351648,21.978021978,91.0
2017-11-22 00:00:00+00:00,6.94444444444,56.9444444444,36.1111111111,29.1666666667,72.0
2017-11-23 00:00:00+00:00,7.57575757576,63.6363636364,28.7878787879,21.2121212121,66.0
2017-11-24 00:00:00+00:00,33.9449541284,34.8623853211,31.1926605505,-2.75229357798,109.0
2017-11-25 00:00:00+00:00,10.0,50.0,40.0,30.0,80.0
2017-11-26 00:00:00+00:00,15.9010600707,61.8374558304,22.2614840989,6.36042402827,283.0
2017-11-27 00:00:00+00:00,11.4478114478,62.962962963,25.5892255892,14.1414141414,297.0
2017-11-28 00:00:00+00:00,9.16666666667,68.3333333333,22.5,13.3333333333,120.0
2017-11-29 00:00:00+00:00,10.9090909091,52.7272727273,36.3636363636,25.4545454545,55.0
2017-12-01 00:00:00+00:00,17.0984455959,59.067357513,23.8341968912,6.73575129534,193.0
2017-12-02 00:00:00+00:00,20.9302325581,33.7209302326,45.3488372093,24.4186046512,86.0
2017-12-03 00:00:00+00:00,22.0588235294,41.9117647059,36.0294117647,13.9705882353,136.0
2017-12-04 00:00:00+00:00,6.02134146341,68.368902439,25.6097560976,19.5884146341,1312.0
2017-12-05 00:00:00+00:00,10.0660066007,67.8217821782,22.1122112211,12.0462046205,606.0
2017-12-06 00:00:00+00:00,21.4285714286,54.7619047619,23.8095238095,2.38095238095,84.0
2017-12-11 00:00:00+00:00,4.7619047619,57.1428571429,38.0952380952,33.3333333333,21.0
2017-12-12 00:00:00+00:00,11.9047619048,59.5238095238,28.5714285714,16.6666666667,42.0
2017-12-13 00:00:00+00:00,13.1578947368,60.5263157895,26.3157894737,13.1578947368,38.0
2017-12-14 00:00:00+00:00,4.34782608696,60.8695652174,34.7826086957,30.4347826087,23.0
2017-12-15 00:00:00+00:00,6.25,50.0,43.75,37.5,16.0
2017-12-16 00:00:00+00:00,17.6470588235,23.5294117647,58.8235294118,41.1764705882,17.0
2017-12-17 00:00:00+00:00,16.6666666667,55.5555555556,27.7777777778,11.1111111111,18.0
2017-12-18 00:00:00+00:00,0.0,100.0,0.0,0.0,2.0
2017-12-19 00:00:00+00:00,0.0,92.3076923077,7.69230769231,7.69230769231,26.0
2017-12-22 00:00:00+00:00,0.0,50.0,50.0,50.0,2.0
2017-12-30 00:00:00+00:00,21.7391304348,56.5217391304,21.7391304348,0.0,23.0
2018-01-04 00:00:00+00:00,33.3333333333,50.0,16.6666666667,-16.6666666667,18.0
