timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,10.7199159222,46.9259064635,42.3541776143,31.6342616921,1903
2017-11-04 00:00:00+00:00,9.3559003291,64.2924306535,26.3516690174,16.9957686883,4254
2017-11-05 00:00:00+00:00,10.4952830189,54.5990566038,34.9056603774,24.4103773585,848
2017-11-06 00:00:00+00:00,11.1764705882,58.431372549,30.3921568627,19.2156862745,510
2017-11-07 00:00:00+00:00,11.6834170854,70.2261306533,18.0904522613,6.40703517588,796
2017-11-08 00:00:00+00:00,10.2966841187,54.1012216405,35.6020942408,25.3054101222,573
2017-11-09 00:00:00+00:00,16.4086687307,41.7956656347,41.7956656347,25.386996904,323
2017-11-10 00:00:00+00:00,17.4074074074,33.3333333333,49.2592592593,31.8518518519,270
2017-11-11 00:00:00+00:00,11.0714285714,41.7857142857,47.1428571429,36.0714285714,280
2017-11-12 00:00:00+00:00,29.6187683284,33.137829912,37.2434017595,7.62463343109,341
2017-11-13 00:00:00+00:00,31.0185185185,32.4074074074,36.5740740741,5.55555555556,216
2017-11-14 00:00:00+00:00,16.40625,46.09375,37.5,21.09375,128
