timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,4.0,44.0,52.0,48.0,75.0
2017-11-04 00:00:00+00:00,8.62068965517,41.3793103448,50.0,41.3793103448,58.0
2017-11-05 00:00:00+00:00,10.7142857143,35.7142857143,53.5714285714,42.8571428571,56.0
2017-11-06 00:00:00+00:00,37.3626373626,35.1648351648,27.4725274725,-9.89010989011,91.0
2017-11-07 00:00:00+00:00,38.3720930233,44.1860465116,17.4418604651,-20.9302325581,86.0
2017-11-08 00:00:00+00:00,12.9032258065,54.8387096774,32.2580645161,19.3548387097,62.0
2017-11-09 00:00:00+00:00,8.33333333333,58.3333333333,33.3333333333,25.0,48.0
2017-11-10 00:00:00+00:00,9.61538461538,53.8461538462,36.5384615385,26.9230769231,52.0
2017-11-11 00:00:00+00:00,9.09090909091,52.7272727273,38.1818181818,29.0909090909,55.0
2017-11-12 00:00:00+00:00,17.7777777778,48.8888888889,33.3333333333,15.5555555556,45.0
2017-11-13 00:00:00+00:00,10.0,58.0,32.0,22.0,50.0
2017-11-14 00:00:00+00:00,21.2121212121,39.3939393939,39.3939393939,18.1818181818,33.0
2017-11-20 00:00:00+00:00,2.7027027027,54.0540540541,43.2432432432,40.5405405405,37.0
2017-11-21 00:00:00+00:00,12.1951219512,56.0975609756,31.7073170732,19.512195122,41.0
2017-11-22 00:00:00+00:00,18.75,59.375,21.875,3.125,32.0
2017-11-23 00:00:00+00:00,5.0,57.5,37.5,32.5,40.0
2017-11-24 00:00:00+00:00,3.1746031746,31.746031746,65.0793650794,61.9047619048,63.0
2017-11-25 00:00:00+00:00,7.69230769231,56.4102564103,35.8974358974,28.2051282051,39.0
2017-11-26 00:00:00+00:00,0.0,72.7272727273,27.2727272727,27.2727272727,44.0
2017-11-27 00:00:00+00:00,12.5,62.5,25.0,12.5,40.0
2017-11-28 00:00:00+00:00,9.67741935484,72.5806451613,17.7419354839,8.06451612903,62.0
2017-11-29 00:00:00+00:00,2.5974025974,57.1428571429,40.2597402597,37.6623376623,77.0
2017-12-01 00:00:00+00:00,12.9032258065,25.8064516129,61.2903225806,48.3870967742,62.0
2017-12-02 00:00:00+00:00,8.33333333333,50.0,41.6666666667,33.3333333333,36.0
2017-12-03 00:00:00+00:00,14.7058823529,50.0,35.2941176471,20.5882352941,34.0
2017-12-04 00:00:00+00:00,13.7931034483,51.724137931,34.4827586207,20.6896551724,29.0
