timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,4.0,44.0,52.0,48.0,75.0
2017-11-04 00:00:00+00:00,8.62068965517,41.3793103448,50.0,41.3793103448,58.0
2017-11-05 00:00:00+00:00,10.7142857143,35.7142857143,53.5714285714,42.8571428571,56.0
2017-11-06 00:00:00+00:00,37.3626373626,35.1648351648,27.4725274725,-9.89010989011,91.0
2017-11-07 00:00:00+00:00,38.3720930233,44.1860465116,17.4418604651,-20.9302325581,86.0
2017-11-08 00:00:00+00:00,12.9032258065,54.8387096774,32.2580645161,19.3548387097,62.0
2017-11-09 00:00:00+00:00,8.33333333333,58.3333333333,33.3333333333,25.0,48.0
2017-11-10 00:00:00+00:00,9.61538461538,53.8461538462,36.5384615385,26.9230769231,52.0
2017-11-11 00:00:00+00:00,9.09090909091,52.7272727273,38.1818181818,29.0909090909,55.0
2017-11-12 00:00:00+00:00,17.7777777778,48.8888888889,33.3333333333,15.5555555556,45.0
2017-11-13 00:00:00+00:00,10.0,58.0,32.0,22.0,50.0
2017-11-14 00:00:00+00:00,21.2121212121,39.3939393939,39.3939393939,18.1818181818,33.0
2017-11-20 00:00:00+00:00,2.7027027027,54.0540540541,43.2432432432,40.5405405405,37.0
2017-11-21 00:00:00+00:00,12.1951219512,56.0975609756,31.7073170732,19.512195122,41.0
2017-11-22 00:00:00+00:00,18.75,59.375,21.875,3.125,32.0
2017-11-23 00:00:00+00:00,5.0,57.5,37.5,32.5,40.0
2017-11-24 00:00:00+00:00,3.1746031746,31.746031746,65.0793650794,61.9047619048,63.0
2017-11-25 00:00:00+00:00,7.69230769231,56.4102564103,35.8974358974,28.2051282051,39.0
2017-11-26 00:00:00+00:00,0.0,72.7272727273,27.2727272727,27.2727272727,44.0
2017-11-27 00:00:00+00:00,12.5,62.5,25.0,12.5,40.0
2017-11-28 00:00:00+00:00,9.67741935484,72.5806451613,17.7419354839,8.06451612903,62.0
2017-11-29 00:00:00+00:00,2.5974025974,57.1428571429,40.2597402597,37.6623376623,77.0
2017-12-01 00:00:00+00:00,12.9032258065,25.8064516129,61.2903225806,48.3870967742,62.0
2017-12-02 00:00:00+00:00,8.33333333333,50.0,41.6666666667,33.3333333333,36.0
2017-12-03 00:00:00+00:00,14.7058823529,50.0,35.2941176471,20.5882352941,34.0
2017-12-04 00:00:00+00:00,12.2448979592,61.2244897959,26.5306122449,14.2857142857,49.0
2017-12-05 00:00:00+00:00,9.09090909091,63.6363636364,27.2727272727,18.1818181818,33.0
2017-12-06 00:00:00+00:00,10.7142857143,67.8571428571,21.4285714286,10.7142857143,28.0
2017-12-11 00:00:00+00:00,0.0,50.0,50.0,50.0,12.0
2017-12-12 00:00:00+00:00,2.08333333333,77.0833333333,20.8333333333,18.75,48.0
2017-12-13 00:00:00+00:00,4.54545454545,63.6363636364,31.8181818182,27.2727272727,22.0
2017-12-14 00:00:00+00:00,6.45161290323,35.4838709677,58.064516129,51.6129032258,31.0
2017-12-15 00:00:00+00:00,9.52380952381,28.5714285714,61.9047619048,52.380952381,21.0
2017-12-16 00:00:00+00:00,14.2857142857,35.7142857143,50.0,35.7142857143,14.0
2017-12-17 00:00:00+00:00,3.44827586207,5.1724137931,91.3793103448,87.9310344828,58.0
2017-12-18 00:00:00+00:00,0.0,100.0,0.0,0.0,2.0
2017-12-19 00:00:00+00:00,6.25,12.5,81.25,75.0,64.0
2017-12-22 00:00:00+00:00,0.0,75.0,25.0,25.0,4.0
2017-12-29 00:00:00+00:00,0.0,100.0,0.0,0.0,58.0
2017-12-30 00:00:00+00:00,0.62893081761,88.0503144654,11.320754717,10.6918238994,159.0
2017-12-31 00:00:00+00:00,2.65486725664,85.8407079646,11.5044247788,8.84955752212,113.0
2018-01-01 00:00:00+00:00,2.29885057471,90.8045977011,6.89655172414,4.59770114943,87.0
2018-01-02 00:00:00+00:00,2.69058295964,91.4798206278,5.82959641256,3.13901345291,223.0
2018-01-03 00:00:00+00:00,0.555555555556,92.2222222222,7.22222222222,6.66666666667,180.0
2018-01-04 00:00:00+00:00,1.38248847926,88.0184331797,10.599078341,9.21658986175,217.0
2018-01-05 00:00:00+00:00,2.60869565217,88.6956521739,8.69565217391,6.08695652174,115.0
2018-01-06 00:00:00+00:00,3.38983050847,85.8757062147,10.7344632768,7.34463276836,177.0
2018-01-07 00:00:00+00:00,1.8018018018,89.1891891892,9.00900900901,7.20720720721,111.0
2018-01-08 00:00:00+00:00,5.71428571429,82.8571428571,11.4285714286,5.71428571429,105.0
2018-01-09 00:00:00+00:00,3.7037037037,85.1851851852,11.1111111111,7.40740740741,81.0
