timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-10 00:00:00+00:00,2.29007633588,28.2442748092,69.465648855,67.1755725191,131.0
2017-11-11 00:00:00+00:00,11.5702479339,48.7603305785,39.6694214876,28.0991735537,121.0
2017-11-12 00:00:00+00:00,10.067114094,46.3087248322,43.6241610738,33.5570469799,149.0
2017-11-13 00:00:00+00:00,14.4016227181,41.3793103448,44.2190669371,29.8174442191,986.0
2017-11-14 00:00:00+00:00,15.2073732719,32.7188940092,52.0737327189,36.866359447,217.0
2017-11-20 00:00:00+00:00,15.4975530179,39.4779771615,45.0244698206,29.5269168026,613.0
2017-11-21 00:00:00+00:00,10.6719367589,41.8972332016,47.4308300395,36.7588932806,253.0
2017-11-22 00:00:00+00:00,15.306122449,34.693877551,50.0,34.693877551,98.0
2017-11-23 00:00:00+00:00,7.46268656716,31.3432835821,61.1940298507,53.7313432836,67.0
2017-11-24 00:00:00+00:00,11.8279569892,34.4086021505,53.7634408602,41.935483871,93.0
2017-11-25 00:00:00+00:00,9.09090909091,34.8484848485,56.0606060606,46.9696969697,66.0
2017-11-26 00:00:00+00:00,5.47945205479,49.3150684932,45.2054794521,39.7260273973,73.0
2017-11-27 00:00:00+00:00,11.7309269893,44.2165709598,44.0525020509,32.3215750615,1219.0
2017-11-28 00:00:00+00:00,7.19696969697,49.2424242424,43.5606060606,36.3636363636,264.0
2017-11-29 00:00:00+00:00,11.2,33.6,55.2,44.0,125.0
2017-12-01 00:00:00+00:00,2.5974025974,69.696969697,27.7056277056,25.1082251082,231.0
2017-12-02 00:00:00+00:00,7.76699029126,46.6019417476,45.6310679612,37.8640776699,103.0
2017-12-03 00:00:00+00:00,8.05369127517,37.5838926174,54.3624161074,46.3087248322,149.0
2017-12-04 00:00:00+00:00,12.4839124839,50.0643500644,37.4517374517,24.9678249678,1554.0
2017-12-05 00:00:00+00:00,12.4087591241,31.7518248175,55.8394160584,43.4306569343,274.0
2017-12-06 00:00:00+00:00,4.6875,48.4375,46.875,42.1875,64.0
2017-12-11 00:00:00+00:00,4.34782608696,60.8695652174,34.7826086957,30.4347826087,23.0
2017-12-12 00:00:00+00:00,2.32558139535,55.8139534884,41.8604651163,39.5348837209,43.0
2017-12-13 00:00:00+00:00,8.10810810811,59.4594594595,32.4324324324,24.3243243243,37.0
2017-12-14 00:00:00+00:00,1.35467980296,69.5812807882,29.0640394089,27.7093596059,812.0
2017-12-15 00:00:00+00:00,1.0498687664,67.4540682415,31.4960629921,30.4461942257,381.0
2017-12-16 00:00:00+00:00,3.44827586207,56.8965517241,39.6551724138,36.2068965517,58.0
2017-12-17 00:00:00+00:00,3.7037037037,27.7777777778,68.5185185185,64.8148148148,54.0
2017-12-18 00:00:00+00:00,0.0,0.0,100.0,100.0,2.0
2017-12-19 00:00:00+00:00,6.45161290323,54.8387096774,38.7096774194,32.2580645161,62.0
2017-12-22 00:00:00+00:00,14.2857142857,71.4285714286,14.2857142857,0.0,7.0
2017-12-30 00:00:00+00:00,6.66666666667,60.0,33.3333333333,26.6666666667,15.0
2018-01-04 00:00:00+00:00,27.2727272727,36.3636363636,36.3636363636,9.09090909091,11.0
