timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,12.8205128205,37.3931623932,49.7863247863,36.9658119658,468
2017-11-04 00:00:00+00:00,30.7359307359,41.7748917749,27.4891774892,-3.24675324675,924
2017-11-05 00:00:00+00:00,15.7794676806,50.3802281369,33.8403041825,18.0608365019,526
2017-11-06 00:00:00+00:00,6.76416819013,46.4351005484,46.8007312614,40.0365630713,547
2017-11-07 00:00:00+00:00,9.27835051546,46.3917525773,44.3298969072,35.0515463918,485
2017-11-08 00:00:00+00:00,8.57740585774,55.4393305439,35.9832635983,27.4058577406,478
2017-11-09 00:00:00+00:00,5.58659217877,55.5865921788,38.8268156425,33.2402234637,358
2017-11-10 00:00:00+00:00,1.3916500994,64.8111332008,33.7972166998,32.4055666004,503
2017-11-11 00:00:00+00:00,13.8671875,61.5234375,24.609375,10.7421875,512
2017-11-12 00:00:00+00:00,67.5072744908,17.2647914646,15.2279340446,-52.2793404462,2062
2017-11-13 00:00:00+00:00,65.0911546253,14.9223497637,19.9864956111,-45.1046590142,1481
2017-11-14 00:00:00+00:00,25.6097560976,43.4146341463,30.9756097561,5.36585365854,410
2017-11-20 00:00:00+00:00,6.86274509804,50.3267973856,42.8104575163,35.9477124183,306
2017-11-21 00:00:00+00:00,2.44360902256,30.8270676692,66.7293233083,64.2857142857,532
2017-11-22 00:00:00+00:00,3.59066427289,34.6499102334,61.7594254937,58.1687612208,557
2017-11-23 00:00:00+00:00,3.27380952381,31.5476190476,65.1785714286,61.9047619048,336
2017-11-24 00:00:00+00:00,4.90463215259,35.9673024523,59.1280653951,54.2234332425,367
2017-11-25 00:00:00+00:00,3.44827586207,47.8927203065,48.6590038314,45.2107279693,261
2017-11-26 00:00:00+00:00,7.94520547945,35.3424657534,56.7123287671,48.7671232877,365
2017-11-27 00:00:00+00:00,3.64077669903,33.4951456311,62.8640776699,59.2233009709,412
2017-11-28 00:00:00+00:00,5.68181818182,38.2575757576,56.0606060606,50.3787878788,264
2017-11-29 00:00:00+00:00,5.78947368421,60.5263157895,33.6842105263,27.8947368421,190
2017-12-01 00:00:00+00:00,13.1086142322,37.8277153558,49.063670412,35.9550561798,267
2017-12-02 00:00:00+00:00,9.84126984127,42.2222222222,47.9365079365,38.0952380952,315
2017-12-03 00:00:00+00:00,8.91472868217,32.9457364341,58.1395348837,49.2248062016,258
2017-12-04 00:00:00+00:00,5.78512396694,52.0661157025,42.1487603306,36.3636363636,121
