timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,12.8205128205,37.3931623932,49.7863247863,36.9658119658,468
2017-11-04 00:00:00+00:00,30.7359307359,41.7748917749,27.4891774892,-3.24675324675,924
2017-11-05 00:00:00+00:00,15.7794676806,50.3802281369,33.8403041825,18.0608365019,526
2017-11-06 00:00:00+00:00,6.76416819013,46.4351005484,46.8007312614,40.0365630713,547
2017-11-07 00:00:00+00:00,9.27835051546,46.3917525773,44.3298969072,35.0515463918,485
2017-11-08 00:00:00+00:00,8.57740585774,55.4393305439,35.9832635983,27.4058577406,478
2017-11-09 00:00:00+00:00,5.58659217877,55.5865921788,38.8268156425,33.2402234637,358
2017-11-10 00:00:00+00:00,1.3916500994,64.8111332008,33.7972166998,32.4055666004,503
2017-11-11 00:00:00+00:00,13.8671875,61.5234375,24.609375,10.7421875,512
2017-11-12 00:00:00+00:00,67.5072744908,17.2647914646,15.2279340446,-52.2793404462,2062
2017-11-13 00:00:00+00:00,65.0911546253,14.9223497637,19.9864956111,-45.1046590142,1481
2017-11-14 00:00:00+00:00,25.6097560976,43.4146341463,30.9756097561,5.36585365854,410
