timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,18.0327868852,44.262295082,37.7049180328,19.6721311475,61.0
2017-11-04 00:00:00+00:00,14.7727272727,52.2727272727,32.9545454545,18.1818181818,88.0
2017-11-05 00:00:00+00:00,12.3287671233,50.6849315068,36.9863013699,24.6575342466,73.0
2017-11-06 00:00:00+00:00,9.375,48.4375,42.1875,32.8125,64.0
2017-11-07 00:00:00+00:00,8.06451612903,64.5161290323,27.4193548387,19.3548387097,62.0
2017-11-08 00:00:00+00:00,11.25,63.75,25.0,13.75,80.0
2017-11-09 00:00:00+00:00,1.61290322581,50.0,48.3870967742,46.7741935484,62.0
2017-11-10 00:00:00+00:00,12.8205128205,58.9743589744,28.2051282051,15.3846153846,78.0
2017-11-11 00:00:00+00:00,9.72222222222,59.7222222222,30.5555555556,20.8333333333,72.0
2017-11-12 00:00:00+00:00,13.1578947368,57.8947368421,28.9473684211,15.7894736842,76.0
2017-11-13 00:00:00+00:00,3.50877192982,57.8947368421,38.5964912281,35.0877192982,57.0
2017-11-14 00:00:00+00:00,16.6666666667,52.7777777778,30.5555555556,13.8888888889,72.0
2017-11-20 00:00:00+00:00,7.54716981132,62.2641509434,30.1886792453,22.641509434,53.0
2017-11-21 00:00:00+00:00,15.2542372881,59.3220338983,25.4237288136,10.1694915254,59.0
2017-11-22 00:00:00+00:00,3.33333333333,78.3333333333,18.3333333333,15.0,60.0
2017-11-23 00:00:00+00:00,7.24637681159,43.4782608696,49.2753623188,42.0289855072,69.0
2017-11-24 00:00:00+00:00,16.6666666667,47.9166666667,35.4166666667,18.75,48.0
2017-11-25 00:00:00+00:00,10.5263157895,56.1403508772,33.3333333333,22.8070175439,57.0
2017-11-26 00:00:00+00:00,17.2413793103,43.1034482759,39.6551724138,22.4137931034,58.0
2017-11-27 00:00:00+00:00,27.1186440678,33.8983050847,38.9830508475,11.8644067797,59.0
2017-11-28 00:00:00+00:00,12.5,62.5,25.0,12.5,48.0
2017-11-29 00:00:00+00:00,2.94117647059,50.0,47.0588235294,44.1176470588,34.0
2017-12-01 00:00:00+00:00,14.5833333333,54.1666666667,31.25,16.6666666667,48.0
2017-12-02 00:00:00+00:00,3.07692307692,68.4615384615,28.4615384615,25.3846153846,130.0
2017-12-03 00:00:00+00:00,10.3448275862,55.1724137931,34.4827586207,24.1379310345,58.0
2017-12-04 00:00:00+00:00,12.5,57.1428571429,30.3571428571,17.8571428571,56.0
2017-12-05 00:00:00+00:00,13.7931034483,65.5172413793,20.6896551724,6.89655172414,29.0
2017-12-06 00:00:00+00:00,14.6341463415,60.9756097561,24.3902439024,9.75609756098,41.0
2017-12-11 00:00:00+00:00,10.0,60.0,30.0,20.0,10.0
2017-12-12 00:00:00+00:00,10.0,38.0,52.0,42.0,50.0
2017-12-13 00:00:00+00:00,21.0526315789,52.6315789474,26.3157894737,5.26315789474,19.0
2017-12-14 00:00:00+00:00,11.7647058824,35.2941176471,52.9411764706,41.1764705882,17.0
2017-12-15 00:00:00+00:00,27.7777777778,50.0,22.2222222222,-5.55555555556,18.0
2017-12-16 00:00:00+00:00,0.0,62.5,37.5,37.5,8.0
2017-12-17 00:00:00+00:00,15.7894736842,42.1052631579,42.1052631579,26.3157894737,19.0
2017-12-18 00:00:00+00:00,0.0,0.0,100.0,100.0,2.0
2017-12-19 00:00:00+00:00,8.33333333333,75.0,16.6666666667,8.33333333333,12.0
