timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,13.3333333333,60.0,26.6666666667,13.3333333333,90.0
2017-11-04 00:00:00+00:00,12.8571428571,64.2857142857,22.8571428571,10.0,70.0
2017-11-05 00:00:00+00:00,10.843373494,56.6265060241,32.5301204819,21.686746988,83.0
2017-11-06 00:00:00+00:00,3.65853658537,62.1951219512,34.1463414634,30.487804878,82.0
2017-11-07 00:00:00+00:00,8.60215053763,67.7419354839,23.6559139785,15.0537634409,93.0
2017-11-08 00:00:00+00:00,6.08695652174,67.8260869565,26.0869565217,20.0,115.0
2017-11-09 00:00:00+00:00,8.33333333333,59.7222222222,31.9444444444,23.6111111111,72.0
2017-11-10 00:00:00+00:00,4.49438202247,61.797752809,33.7078651685,29.2134831461,89.0
2017-11-11 00:00:00+00:00,11.2903225806,62.9032258065,25.8064516129,14.5161290323,62.0
2017-11-12 00:00:00+00:00,1.46137787056,84.133611691,14.4050104384,12.9436325678,479.0
2017-11-13 00:00:00+00:00,2.79850746269,94.4029850746,2.79850746269,0.0,536.0
2017-11-14 00:00:00+00:00,2.15924426451,35.8974358974,61.9433198381,59.7840755735,741.0
2017-11-20 00:00:00+00:00,4.69798657718,76.5100671141,18.7919463087,14.0939597315,149.0
2017-11-21 00:00:00+00:00,6.93069306931,64.8514851485,28.2178217822,21.2871287129,202.0
2017-11-22 00:00:00+00:00,9.52380952381,56.3492063492,34.126984127,24.6031746032,126.0
2017-11-23 00:00:00+00:00,13.2653061224,55.1020408163,31.6326530612,18.3673469388,98.0
2017-11-24 00:00:00+00:00,9.23076923077,61.5384615385,29.2307692308,20.0,65.0
2017-11-25 00:00:00+00:00,12.0,56.0,32.0,20.0,75.0
2017-11-26 00:00:00+00:00,17.5824175824,52.7472527473,29.6703296703,12.0879120879,91.0
2017-11-27 00:00:00+00:00,20.9523809524,56.1904761905,22.8571428571,1.90476190476,105.0
2017-11-28 00:00:00+00:00,23.9669421488,57.0247933884,19.0082644628,-4.95867768595,121.0
2017-11-29 00:00:00+00:00,29.5454545455,38.6363636364,31.8181818182,2.27272727273,44.0
2017-12-01 00:00:00+00:00,2.75229357798,15.8256880734,81.4220183486,78.6697247706,436.0
2017-12-02 00:00:00+00:00,5.74712643678,30.4597701149,63.7931034483,58.0459770115,174.0
2017-12-03 00:00:00+00:00,4.48717948718,50.641025641,44.8717948718,40.3846153846,156.0
2017-12-04 00:00:00+00:00,3.54609929078,70.2127659574,26.2411347518,22.695035461,141.0
2017-12-05 00:00:00+00:00,5.26315789474,84.2105263158,10.5263157895,5.26315789474,38.0
2017-12-06 00:00:00+00:00,5.26315789474,55.2631578947,39.4736842105,34.2105263158,38.0
2017-12-11 00:00:00+00:00,3.22580645161,77.4193548387,19.3548387097,16.1290322581,31.0
2017-12-12 00:00:00+00:00,2.5,65.0,32.5,30.0,40.0
2017-12-13 00:00:00+00:00,5.06329113924,59.4936708861,35.4430379747,30.3797468354,79.0
2017-12-14 00:00:00+00:00,14.4927536232,50.7246376812,34.7826086957,20.2898550725,69.0
2017-12-15 00:00:00+00:00,15.0943396226,56.6037735849,28.3018867925,13.2075471698,53.0
2017-12-16 00:00:00+00:00,13.8888888889,47.2222222222,38.8888888889,25.0,36.0
2017-12-17 00:00:00+00:00,18.1818181818,18.1818181818,63.6363636364,45.4545454545,33.0
2017-12-19 00:00:00+00:00,3.84615384615,34.6153846154,61.5384615385,57.6923076923,52.0
2017-12-22 00:00:00+00:00,66.6666666667,0.0,33.3333333333,-33.3333333333,3.0
2017-12-30 00:00:00+00:00,5.68181818182,53.4090909091,40.9090909091,35.2272727273,88.0
2018-01-04 00:00:00+00:00,8.33333333333,41.6666666667,50.0,41.6666666667,48.0
