timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,13.3333333333,60.0,26.6666666667,13.3333333333,90
2017-11-04 00:00:00+00:00,12.8571428571,64.2857142857,22.8571428571,10.0,70
2017-11-05 00:00:00+00:00,10.843373494,56.6265060241,32.5301204819,21.686746988,83
2017-11-06 00:00:00+00:00,3.65853658537,62.1951219512,34.1463414634,30.487804878,82
2017-11-07 00:00:00+00:00,8.60215053763,67.7419354839,23.6559139785,15.0537634409,93
2017-11-08 00:00:00+00:00,6.08695652174,67.8260869565,26.0869565217,20.0,115
2017-11-09 00:00:00+00:00,8.33333333333,59.7222222222,31.9444444444,23.6111111111,72
2017-11-10 00:00:00+00:00,4.49438202247,61.797752809,33.7078651685,29.2134831461,89
2017-11-11 00:00:00+00:00,11.2903225806,62.9032258065,25.8064516129,14.5161290323,62
2017-11-12 00:00:00+00:00,1.46137787056,84.133611691,14.4050104384,12.9436325678,479
2017-11-13 00:00:00+00:00,2.79850746269,94.4029850746,2.79850746269,0.0,536
2017-11-14 00:00:00+00:00,2.15924426451,35.8974358974,61.9433198381,59.7840755735,741
