timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,0.0,52.9411764706,47.0588235294,47.0588235294,17.0
2017-11-04 00:00:00+00:00,21.0526315789,10.5263157895,68.4210526316,47.3684210526,19.0
2017-11-05 00:00:00+00:00,0.0,22.2222222222,77.7777777778,77.7777777778,9.0
2017-11-06 00:00:00+00:00,13.3333333333,33.3333333333,53.3333333333,40.0,15.0
2017-11-07 00:00:00+00:00,18.75,43.75,37.5,18.75,16.0
2017-11-08 00:00:00+00:00,4.7619047619,23.8095238095,71.4285714286,66.6666666667,21.0
2017-11-09 00:00:00+00:00,5.55555555556,27.7777777778,66.6666666667,61.1111111111,18.0
2017-11-10 00:00:00+00:00,6.06060606061,27.2727272727,66.6666666667,60.6060606061,33.0
2017-11-11 00:00:00+00:00,5.26315789474,15.7894736842,78.9473684211,73.6842105263,19.0
2017-11-12 00:00:00+00:00,0.0,15.0,85.0,85.0,40.0
2017-11-13 00:00:00+00:00,6.66666666667,33.3333333333,60.0,53.3333333333,30.0
2017-11-14 00:00:00+00:00,0.0,33.3333333333,66.6666666667,66.6666666667,21.0
