timeoftweet,Negative,Neutral,Positive,NetPositive,TotalTweets
2017-11-03 00:00:00+00:00,0.0,0.0,100.0,100.0,1.0
2017-11-04 00:00:00+00:00,0.0,100.0,0.0,0.0,13.0
2017-11-05 00:00:00+00:00,8.33333333333,58.3333333333,33.3333333333,25.0,24.0
2017-11-06 00:00:00+00:00,0.0,95.2380952381,4.7619047619,4.7619047619,42.0
2017-11-07 00:00:00+00:00,2.7027027027,91.8918918919,5.40540540541,2.7027027027,37.0
2017-11-08 00:00:00+00:00,4.16666666667,45.8333333333,50.0,45.8333333333,24.0
2017-11-09 00:00:00+00:00,0.0,38.0952380952,61.9047619048,61.9047619048,21.0
2017-11-10 00:00:00+00:00,0.0,40.0,60.0,60.0,5.0
2017-11-11 00:00:00+00:00,0.0,0.0,100.0,100.0,2.0
2017-11-12 00:00:00+00:00,0.0,0.0,100.0,100.0,3.0
2017-11-13 00:00:00+00:00,0.0,50.0,50.0,50.0,2.0
2017-11-14 00:00:00+00:00,0.0,100.0,0.0,0.0,1.0
2017-11-20 00:00:00+00:00,42.8571428571,14.2857142857,42.8571428571,0.0,7.0
2017-11-21 00:00:00+00:00,5.0,90.0,5.0,0.0,20.0
2017-11-22 00:00:00+00:00,10.0,70.0,20.0,10.0,10.0
2017-11-23 00:00:00+00:00,12.5,37.5,50.0,37.5,8.0
2017-11-24 00:00:00+00:00,0.0,84.6153846154,15.3846153846,15.3846153846,13.0
2017-11-25 00:00:00+00:00,7.14285714286,92.8571428571,0.0,-7.14285714286,14.0
2017-11-26 00:00:00+00:00,0.0,0.0,100.0,100.0,7.0
2017-11-27 00:00:00+00:00,0.0,4.0,96.0,96.0,25.0
2017-11-28 00:00:00+00:00,11.7647058824,38.2352941176,50.0,38.2352941176,34.0
2017-11-29 00:00:00+00:00,23.0769230769,30.7692307692,46.1538461538,23.0769230769,13.0
2017-12-01 00:00:00+00:00,0.0,50.0,50.0,50.0,2.0
2017-12-02 00:00:00+00:00,0.0,40.0,60.0,60.0,5.0
2017-12-03 00:00:00+00:00,0.0,33.3333333333,66.6666666667,66.6666666667,3.0
2017-12-04 00:00:00+00:00,0.0,60.0,40.0,40.0,10.0
2017-12-05 00:00:00+00:00,18.1818181818,54.5454545455,27.2727272727,9.09090909091,11.0
2017-12-06 00:00:00+00:00,33.3333333333,50.0,16.6666666667,-16.6666666667,6.0
2017-12-11 00:00:00+00:00,0.0,90.0,10.0,10.0,60.0
2017-12-12 00:00:00+00:00,0.0,85.1851851852,14.8148148148,14.8148148148,27.0
2017-12-13 00:00:00+00:00,0.0,46.6666666667,53.3333333333,53.3333333333,15.0
2017-12-14 00:00:00+00:00,0.0,50.0,50.0,50.0,6.0
2017-12-15 00:00:00+00:00,0.0,72.7272727273,27.2727272727,27.2727272727,11.0
2017-12-16 00:00:00+00:00,15.3846153846,30.7692307692,53.8461538462,38.4615384615,13.0
2017-12-17 00:00:00+00:00,0.0,0.0,100.0,100.0,1.0
